,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
224,55538,FINNIFTY25OCT2220300CE,FINNIFTY,25OCT2022,2030000.000000,40,OPTIDX,NFO,5.000000
225,40432,BANKNIFTY13OCT2243900PE,BANKNIFTY,13OCT2022,4390000.000000,25,OPTIDX,NFO,5.000000
226,61264,NIFTY24NOV2217400CE,NIFTY,24NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
227,52589,NIFTY22SEP2216950PE,NIFTY,22SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
228,50481,FINNIFTY27SEP2213300PE,FINNIFTY,27SEP2022,1330000.000000,40,OPTIDX,NFO,5.000000
229,56185,BANKNIFTY29SEP2233100PE,BANKNIFTY,29SEP2022,3310000.000000,25,OPTIDX,NFO,5.000000
230,54412,FINNIFTY18OCT2219800CE,FINNIFTY,18OCT2022,1980000.000000,40,OPTIDX,NFO,5.000000
231,57272,NIFTY30MAR2318000CE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
232,49541,FINNIFTY20SEP2219600CE,FINNIFTY,20SEP2022,1960000.000000,40,OPTIDX,NFO,5.000000
233,50710,FINNIFTY27SEP2216000CE,FINNIFTY,27SEP2022,1600000.000000,40,OPTIDX,NFO,5.000000
234,51384,FINNIFTY15NOV2218700CE,FINNIFTY,15NOV2022,1870000.000000,40,OPTIDX,NFO,5.000000
235,41167,BANKNIFTY29SEP2245500PE,BANKNIFTY,29SEP2022,4550000.000000,25,OPTIDX,NFO,5.000000
236,52775,NIFTY22SEP2218250PE,NIFTY,22SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
237,51835,MIDCPNIFTY15NOV228950PE,MIDCPNIFTY,15NOV2022,895000.000000,75,OPTIDX,NFO,5.000000
238,52524,NIFTY22SEP2216300CE,NIFTY,22SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
239,37364,BANKNIFTY06OCT2240500CE,BANKNIFTY,06OCT2022,4050000.000000,25,OPTIDX,NFO,5.000000
240,53818,BANKNIFTY20OCT2239500PE,BANKNIFTY,20OCT2022,3950000.000000,25,OPTIDX,NFO,5.000000
241,54789,MIDCPNIFTY18OCT225200PE,MIDCPNIFTY,18OCT2022,520000.000000,75,OPTIDX,NFO,5.000000
242,54873,MIDCPNIFTY18OCT225900CE,MIDCPNIFTY,18OCT2022,590000.000000,75,OPTIDX,NFO,5.000000
243,58901,BANKNIFTY22SEP2237600PE,BANKNIFTY,22SEP2022,3760000.000000,25,OPTIDX,NFO,5.000000
244,49806,MIDCPNIFTY11OCT226350CE,MIDCPNIFTY,11OCT2022,635000.000000,75,OPTIDX,NFO,5.000000
245,42124,BANKNIFTY13OCT2245000PE,BANKNIFTY,13OCT2022,4500000.000000,25,OPTIDX,NFO,5.000000
246,35132,BANKNIFTY06OCT2231500CE,BANKNIFTY,06OCT2022,3150000.000000,25,OPTIDX,NFO,5.000000
247,47993,NIFTY10NOV2216000PE,NIFTY,10NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
248,49154,FINNIFTY11OCT2215900CE,FINNIFTY,11OCT2022,1590000.000000,40,OPTIDX,NFO,5.000000
249,52159,BANKNIFTY27OCT2242700CE,BANKNIFTY,27OCT2022,4270000.000000,25,OPTIDX,NFO,5.000000
250,38278,NIFTY03NOV2218950PE,NIFTY,03NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
251,54469,FINNIFTY18OCT2221000PE,FINNIFTY,18OCT2022,2100000.000000,40,OPTIDX,NFO,5.000000
252,37674,BANKNIFTY29SEP2237600PE,BANKNIFTY,29SEP2022,3760000.000000,25,OPTIDX,NFO,5.000000
253,60503,BANKNIFTY24NOV2236900PE,BANKNIFTY,24NOV2022,3690000.000000,25,OPTIDX,NFO,5.000000
254,53685,MIDCPNIFTY27SEP226700PE,MIDCPNIFTY,27SEP2022,670000.000000,75,OPTIDX,NFO,5.000000
255,47307,NIFTY06OCT2218300PE,NIFTY,06OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
256,56160,BANKNIFTY29SEP2231800CE,BANKNIFTY,29SEP2022,3180000.000000,25,OPTIDX,NFO,5.000000
257,55560,FINNIFTY25OCT2221000CE,FINNIFTY,25OCT2022,2100000.000000,40,OPTIDX,NFO,5.000000
258,49676,MIDCPNIFTY11OCT225400CE,MIDCPNIFTY,11OCT2022,540000.000000,75,OPTIDX,NFO,5.000000
259,55336,FINNIFTY25OCT2214000CE,FINNIFTY,25OCT2022,1400000.000000,40,OPTIDX,NFO,5.000000
260,44280,FINNIFTY07NOV2212700CE,FINNIFTY,07NOV2022,1270000.000000,40,OPTIDX,NFO,5.000000
261,63946,FINNIFTY27SEP2219100CE,FINNIFTY,27SEP2022,1910000.000000,40,OPTIDX,NFO,5.000000
262,49945,MIDCPNIFTY20SEP226900PE,MIDCPNIFTY,20SEP2022,690000.000000,75,OPTIDX,NFO,5.000000
263,47656,NIFTY10NOV2215200CE,NIFTY,10NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
264,59834,FINNIFTY01NOV2214900CE,FINNIFTY,01NOV2022,1490000.000000,40,OPTIDX,NFO,5.000000
265,51680,MIDCPNIFTY15NOV226650CE,MIDCPNIFTY,15NOV2022,665000.000000,75,OPTIDX,NFO,5.000000
266,37698,NIFTY29DEC2223000CE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
267,47839,NIFTY10NOV2215600CE,NIFTY,10NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
268,42866,FINNIFTY04OCT2221000CE,FINNIFTY,04OCT2022,2100000.000000,40,OPTIDX,NFO,5.000000
269,37485,BANKNIFTY06OCT2244000PE,BANKNIFTY,06OCT2022,4400000.000000,25,OPTIDX,NFO,5.000000
270,49642,FINNIFTY20SEP2221000CE,FINNIFTY,20SEP2022,2100000.000000,40,OPTIDX,NFO,5.000000
271,52265,NIFTY22SEP2214150PE,NIFTY,22SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
272,40305,MIDCPNIFTY29NOV226700PE,MIDCPNIFTY,29NOV2022,670000.000000,75,OPTIDX,NFO,5.000000
273,44635,FINNIFTY18OCT2213600PE,FINNIFTY,18OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
274,38252,NIFTY03NOV2218550PE,NIFTY,03NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
275,47892,NIFTY10NOV2215700PE,NIFTY,10NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
276,54851,NIFTY29SEP2214000CE,NIFTY,29SEP2022,1400000.000000,50,OPTIDX,NFO,5.000000
277,37806,NIFTY31DEC2623000CE,NIFTY,31DEC2026,2300000.000000,50,OPTIDX,NFO,5.000000
278,51792,MIDCPNIFTY15NOV228400PE,MIDCPNIFTY,15NOV2022,840000.000000,75,OPTIDX,NFO,5.000000
279,44811,FINNIFTY07NOV2219400CE,FINNIFTY,07NOV2022,1940000.000000,40,OPTIDX,NFO,5.000000
280,60152,MIDCPNIFTY01NOV225400PE,MIDCPNIFTY,01NOV2022,540000.000000,75,OPTIDX,NFO,5.000000
281,51619,MIDCPNIFTY15NOV225550PE,MIDCPNIFTY,15NOV2022,555000.000000,75,OPTIDX,NFO,5.000000
282,54760,MIDCPNIFTY18OCT224850PE,MIDCPNIFTY,18OCT2022,485000.000000,75,OPTIDX,NFO,5.000000
283,36504,BANKNIFTY29SEP2243300CE,BANKNIFTY,29SEP2022,4330000.000000,25,OPTIDX,NFO,5.000000
284,52385,NIFTY22SEP2214950PE,NIFTY,22SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
285,48169,NIFTY10NOV2217200CE,NIFTY,10NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
286,56260,BANKNIFTY29SEP2237100CE,BANKNIFTY,29SEP2022,3710000.000000,25,OPTIDX,NFO,5.000000
287,57090,BANKNIFTY27OCT2236200PE,BANKNIFTY,27OCT2022,3620000.000000,25,OPTIDX,NFO,5.000000
288,52592,NIFTY13OCT2214850PE,NIFTY,13OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
289,54273,NIFTY17NOV2215100CE,NIFTY,17NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
290,42466,FINNIFTY04OCT2213700CE,FINNIFTY,04OCT2022,1370000.000000,40,OPTIDX,NFO,5.000000
291,44979,FINNIFTY18OCT2215300PE,FINNIFTY,18OCT2022,1530000.000000,40,OPTIDX,NFO,5.000000
292,37459,BANKNIFTY06OCT2243000CE,BANKNIFTY,06OCT2022,4300000.000000,25,OPTIDX,NFO,5.000000
293,52931,NIFTY13OCT2217000PE,NIFTY,13OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
294,48131,NIFTY10NOV2217000PE,NIFTY,10NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
295,50057,MIDCPNIFTY20SEP228400CE,MIDCPNIFTY,20SEP2022,840000.000000,75,OPTIDX,NFO,5.000000
296,37767,NIFTY27JUN2413000CE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
297,52557,NIFTY22SEP2216750PE,NIFTY,22SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
298,53091,BANKNIFTY30MAR2325500PE,BANKNIFTY,30MAR2023,2550000.000000,25,OPTIDX,NFO,5.000000
299,60716,BANKNIFTY24NOV2241200CE,BANKNIFTY,24NOV2022,4120000.000000,25,OPTIDX,NFO,5.000000
300,57571,NIFTY27OCT2217300CE,NIFTY,27OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
301,50350,FINNIFTY18OCT2217400PE,FINNIFTY,18OCT2022,1740000.000000,40,OPTIDX,NFO,5.000000
302,42482,FINNIFTY04OCT2214100PE,FINNIFTY,04OCT2022,1410000.000000,40,OPTIDX,NFO,5.000000
303,56278,BANKNIFTY29SEP2241500CE,BANKNIFTY,29SEP2022,4150000.000000,25,OPTIDX,NFO,5.000000
304,53625,MIDCPNIFTY27SEP225900PE,MIDCPNIFTY,27SEP2022,590000.000000,75,OPTIDX,NFO,5.000000
305,48115,NIFTY10NOV2216900PE,NIFTY,10NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
306,60811,BANKNIFTY24NOV2242800PE,BANKNIFTY,24NOV2022,4280000.000000,25,OPTIDX,NFO,5.000000
307,56170,BANKNIFTY29SEP2232300CE,BANKNIFTY,29SEP2022,3230000.000000,25,OPTIDX,NFO,5.000000
308,52455,NIFTY22SEP2215550PE,NIFTY,22SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
309,71168,NIFTY29SEP2218350PE,NIFTY,29SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
310,55121,NIFTY24DEC2518000CE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
311,59357,NIFTY20OCT2218250PE,NIFTY,20OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
312,49232,FINNIFTY11OCT2218200PE,FINNIFTY,11OCT2022,1820000.000000,40,OPTIDX,NFO,5.000000
313,59378,NIFTY20OCT2218800CE,NIFTY,20OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
314,54441,NIFTY17NOV2216300PE,NIFTY,17NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
315,57217,BANKNIFTY27OCT2241500CE,BANKNIFTY,27OCT2022,4150000.000000,25,OPTIDX,NFO,5.000000
316,57180,BANKNIFTY27OCT2239600PE,BANKNIFTY,27OCT2022,3960000.000000,25,OPTIDX,NFO,5.000000
317,51641,MIDCPNIFTY15NOV226000PE,MIDCPNIFTY,15NOV2022,600000.000000,75,OPTIDX,NFO,5.000000
318,42881,FINNIFTY04OCT2221400CE,FINNIFTY,04OCT2022,2140000.000000,40,OPTIDX,NFO,5.000000
319,57074,BANKNIFTY27OCT2235400PE,BANKNIFTY,27OCT2022,3540000.000000,25,OPTIDX,NFO,5.000000
320,41027,BANKNIFTY22SEP2230500CE,BANKNIFTY,22SEP2022,3050000.000000,25,OPTIDX,NFO,5.000000
321,71045,NIFTY29SEP2215500CE,NIFTY,29SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
322,52497,NIFTY22SEP2216000PE,NIFTY,22SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
323,60185,MIDCPNIFTY01NOV226250CE,MIDCPNIFTY,01NOV2022,625000.000000,75,OPTIDX,NFO,5.000000
324,35429,FINNIFTY27SEP2212500CE,FINNIFTY,27SEP2022,1250000.000000,40,OPTIDX,NFO,5.000000
325,40416,MIDCPNIFTY29NOV227650PE,MIDCPNIFTY,29NOV2022,765000.000000,75,OPTIDX,NFO,5.000000
326,48078,NIFTY10NOV2216750CE,NIFTY,10NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
327,61193,NIFTY24NOV2216600PE,NIFTY,24NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
328,55184,NIFTY17NOV2218650CE,NIFTY,17NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
329,40331,MIDCPNIFTY29NOV227100CE,MIDCPNIFTY,29NOV2022,710000.000000,75,OPTIDX,NFO,5.000000
330,53106,NIFTY13OCT2218750CE,NIFTY,13OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
331,60251,MIDCPNIFTY01NOV227850PE,MIDCPNIFTY,01NOV2022,785000.000000,75,OPTIDX,NFO,5.000000
332,39749,FINNIFTY29NOV2217900PE,FINNIFTY,29NOV2022,1790000.000000,40,OPTIDX,NFO,5.000000
333,48220,NIFTY10NOV2217650PE,NIFTY,10NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
334,53670,BANKNIFTY20OCT2238500PE,BANKNIFTY,20OCT2022,3850000.000000,25,OPTIDX,NFO,5.000000
335,37316,BANKNIFTY06OCT2238800PE,BANKNIFTY,06OCT2022,3880000.000000,25,OPTIDX,NFO,5.000000
336,44508,BANKNIFTY27OCT2243100CE,BANKNIFTY,27OCT2022,4310000.000000,25,OPTIDX,NFO,5.000000
337,57543,NIFTY27OCT2216600CE,NIFTY,27OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
338,38248,NIFTY03NOV2218500CE,NIFTY,03NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
339,59364,NIFTY20OCT2218450CE,NIFTY,20OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
340,59837,FINNIFTY01NOV2215000PE,FINNIFTY,01NOV2022,1500000.000000,40,OPTIDX,NFO,5.000000
341,37465,BANKNIFTY06OCT2243200PE,BANKNIFTY,06OCT2022,4320000.000000,25,OPTIDX,NFO,5.000000
342,51687,MIDCPNIFTY15NOV226800PE,MIDCPNIFTY,15NOV2022,680000.000000,75,OPTIDX,NFO,5.000000
343,55012,NIFTY17NOV2217850CE,NIFTY,17NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
344,40565,MIDCPNIFTY29NOV229000PE,MIDCPNIFTY,29NOV2022,900000.000000,75,OPTIDX,NFO,5.000000
345,44711,FINNIFTY07NOV2217300PE,FINNIFTY,07NOV2022,1730000.000000,40,OPTIDX,NFO,5.000000
346,56233,BANKNIFTY29SEP2235600PE,BANKNIFTY,29SEP2022,3560000.000000,25,OPTIDX,NFO,5.000000
347,57629,NIFTY27OCT2218750CE,NIFTY,27OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
348,68832,MIDCPNIFTY27SEP228650CE,MIDCPNIFTY,27SEP2022,865000.000000,75,OPTIDX,NFO,5.000000
349,47893,NIFTY10NOV2215750CE,NIFTY,10NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
350,57613,NIFTY27OCT2218350CE,NIFTY,27OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
351,60469,BANKNIFTY24NOV2235800CE,BANKNIFTY,24NOV2022,3580000.000000,25,OPTIDX,NFO,5.000000
352,37430,BANKNIFTY06OCT2242000PE,BANKNIFTY,06OCT2022,4200000.000000,25,OPTIDX,NFO,5.000000
353,59053,BANKNIFTY22SEP2241100PE,BANKNIFTY,22SEP2022,4110000.000000,25,OPTIDX,NFO,5.000000
354,49822,MIDCPNIFTY20SEP225150CE,MIDCPNIFTY,20SEP2022,515000.000000,75,OPTIDX,NFO,5.000000
355,43846,MIDCPNIFTY04OCT228800PE,MIDCPNIFTY,04OCT2022,880000.000000,75,OPTIDX,NFO,5.000000
356,45589,MIDCPNIFTY07NOV228950PE,MIDCPNIFTY,07NOV2022,895000.000000,75,OPTIDX,NFO,5.000000
357,48358,NIFTY10NOV2218550PE,NIFTY,10NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
358,46754,NIFTY06OCT2214950CE,NIFTY,06OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
359,44478,FINNIFTY07NOV2215400CE,FINNIFTY,07NOV2022,1540000.000000,40,OPTIDX,NFO,5.000000
360,55569,FINNIFTY25OCT2221400PE,FINNIFTY,25OCT2022,2140000.000000,40,OPTIDX,NFO,5.000000
361,36527,BANKNIFTY06OCT2235500CE,BANKNIFTY,06OCT2022,3550000.000000,25,OPTIDX,NFO,5.000000
362,59856,FINNIFTY01NOV2215600PE,FINNIFTY,01NOV2022,1560000.000000,40,OPTIDX,NFO,5.000000
363,53194,NIFTY13OCT2219450PE,NIFTY,13OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
364,57623,NIFTY27OCT2218600CE,NIFTY,27OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
365,49871,MIDCPNIFTY20SEP225800PE,MIDCPNIFTY,20SEP2022,580000.000000,75,OPTIDX,NFO,5.000000
366,56181,BANKNIFTY29SEP2232800PE,BANKNIFTY,29SEP2022,3280000.000000,25,OPTIDX,NFO,5.000000
367,37335,BANKNIFTY06OCT2239600PE,BANKNIFTY,06OCT2022,3960000.000000,25,OPTIDX,NFO,5.000000
368,55511,FINNIFTY25OCT2219100PE,FINNIFTY,25OCT2022,1910000.000000,40,OPTIDX,NFO,5.000000
369,46972,NIFTY06OCT2216300CE,NIFTY,06OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
370,51598,MIDCPNIFTY15NOV225150CE,MIDCPNIFTY,15NOV2022,515000.000000,75,OPTIDX,NFO,5.000000
371,48417,NIFTY10NOV2218850PE,NIFTY,10NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
372,61489,NIFTY24NOV2219600PE,NIFTY,24NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
373,49297,FINNIFTY20SEP2216600CE,FINNIFTY,20SEP2022,1660000.000000,40,OPTIDX,NFO,5.000000
374,57576,NIFTY27OCT2217400PE,NIFTY,27OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
375,39978,NIFTY26DEC2419000PE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
376,43386,NIFTY26JUN2514000PE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
377,57076,BANKNIFTY27OCT2235500PE,BANKNIFTY,27OCT2022,3550000.000000,25,OPTIDX,NFO,5.000000
378,44859,FINNIFTY07NOV2220400CE,FINNIFTY,07NOV2022,2040000.000000,40,OPTIDX,NFO,5.000000
379,55446,FINNIFTY25OCT2217200CE,FINNIFTY,25OCT2022,1720000.000000,40,OPTIDX,NFO,5.000000
380,51475,FINNIFTY15NOV2221500CE,FINNIFTY,15NOV2022,2150000.000000,40,OPTIDX,NFO,5.000000
381,49183,FINNIFTY11OCT2216700CE,FINNIFTY,11OCT2022,1670000.000000,40,OPTIDX,NFO,5.000000
382,47203,NIFTY06OCT2217600PE,NIFTY,06OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
383,45545,MIDCPNIFTY07NOV228700CE,MIDCPNIFTY,07NOV2022,870000.000000,75,OPTIDX,NFO,5.000000
384,41020,NIFTY26DEC2418500CE,NIFTY,26DEC2024,1850000.000000,50,OPTIDX,NFO,5.000000
385,37924,NIFTY03NOV2216750CE,NIFTY,03NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
386,40373,MIDCPNIFTY29NOV227350CE,MIDCPNIFTY,29NOV2022,735000.000000,75,OPTIDX,NFO,5.000000
387,60559,BANKNIFTY24NOV2237900PE,BANKNIFTY,24NOV2022,3790000.000000,25,OPTIDX,NFO,5.000000
388,49892,MIDCPNIFTY11OCT226900PE,MIDCPNIFTY,11OCT2022,690000.000000,75,OPTIDX,NFO,5.000000
389,59869,FINNIFTY01NOV2216300CE,FINNIFTY,01NOV2022,1630000.000000,40,OPTIDX,NFO,5.000000
390,52138,FINNIFTY18OCT2218400CE,FINNIFTY,18OCT2022,1840000.000000,40,OPTIDX,NFO,5.000000
391,49879,MIDCPNIFTY11OCT226800CE,MIDCPNIFTY,11OCT2022,680000.000000,75,OPTIDX,NFO,5.000000
392,44634,FINNIFTY18OCT2213600CE,FINNIFTY,18OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
393,37540,NIFTY03NOV2214600PE,NIFTY,03NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
394,53679,MIDCPNIFTY27SEP226600PE,MIDCPNIFTY,27SEP2022,660000.000000,75,OPTIDX,NFO,5.000000
395,53540,FINNIFTY27SEP2217700CE,FINNIFTY,27SEP2022,1770000.000000,40,OPTIDX,NFO,5.000000
396,53853,BANKNIFTY20OCT2239900CE,BANKNIFTY,20OCT2022,3990000.000000,25,OPTIDX,NFO,5.000000
397,58885,BANKNIFTY22SEP2236900PE,BANKNIFTY,22SEP2022,3690000.000000,25,OPTIDX,NFO,5.000000
398,51848,MIDCPNIFTY15NOV229100PE,MIDCPNIFTY,15NOV2022,910000.000000,75,OPTIDX,NFO,5.000000
399,48018,NIFTY10NOV2216150PE,NIFTY,10NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
400,60006,FINNIFTY01NOV2219100PE,FINNIFTY,01NOV2022,1910000.000000,40,OPTIDX,NFO,5.000000
401,55327,FINNIFTY25OCT2213500PE,FINNIFTY,25OCT2022,1350000.000000,40,OPTIDX,NFO,5.000000
402,49132,FINNIFTY20SEP2213800PE,FINNIFTY,20SEP2022,1380000.000000,40,OPTIDX,NFO,5.000000
403,52144,BANKNIFTY27OCT2242400PE,BANKNIFTY,27OCT2022,4240000.000000,25,OPTIDX,NFO,5.000000
404,57281,NIFTY30MAR2322000PE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
405,37811,NIFTY03NOV2215500CE,NIFTY,03NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
406,42470,FINNIFTY04OCT2213800CE,FINNIFTY,04OCT2022,1380000.000000,40,OPTIDX,NFO,5.000000
407,44119,FINNIFTY01NOV2212600PE,FINNIFTY,01NOV2022,1260000.000000,40,OPTIDX,NFO,5.000000
408,56045,MIDCPNIFTY25OCT226400PE,MIDCPNIFTY,25OCT2022,640000.000000,75,OPTIDX,NFO,5.000000
409,52851,NIFTY13OCT2216700CE,NIFTY,13OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
410,72216,BANKNIFTY29SEP2234500CE,BANKNIFTY,29SEP2022,3450000.000000,25,OPTIDX,NFO,5.000000
411,64022,FINNIFTY27SEP2220700CE,FINNIFTY,27SEP2022,2070000.000000,40,OPTIDX,NFO,5.000000
412,45473,MIDCPNIFTY07NOV228450CE,MIDCPNIFTY,07NOV2022,845000.000000,75,OPTIDX,NFO,5.000000
413,48186,NIFTY10NOV2217350CE,NIFTY,10NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
414,47375,NIFTY06OCT2218750CE,NIFTY,06OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
415,52594,NIFTY13OCT2214900PE,NIFTY,13OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
416,48948,FINNIFTY11OCT2212700PE,FINNIFTY,11OCT2022,1270000.000000,40,OPTIDX,NFO,5.000000
417,61501,NIFTY24NOV2219900PE,NIFTY,24NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
418,49571,FINNIFTY20SEP2220200CE,FINNIFTY,20SEP2022,2020000.000000,40,OPTIDX,NFO,5.000000
419,45236,MIDCPNIFTY07NOV226850CE,MIDCPNIFTY,07NOV2022,685000.000000,75,OPTIDX,NFO,5.000000
420,57162,BANKNIFTY27OCT2238700PE,BANKNIFTY,27OCT2022,3870000.000000,25,OPTIDX,NFO,5.000000
421,60154,MIDCPNIFTY01NOV225450PE,MIDCPNIFTY,01NOV2022,545000.000000,75,OPTIDX,NFO,5.000000
422,40410,MIDCPNIFTY29NOV227600CE,MIDCPNIFTY,29NOV2022,760000.000000,75,OPTIDX,NFO,5.000000
423,55054,MIDCPNIFTY18OCT228100PE,MIDCPNIFTY,18OCT2022,810000.000000,75,OPTIDX,NFO,5.000000
424,44636,FINNIFTY18OCT2213700CE,FINNIFTY,18OCT2022,1370000.000000,40,OPTIDX,NFO,5.000000
425,52451,NIFTY22SEP2215500PE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
426,59861,FINNIFTY01NOV2215900CE,FINNIFTY,01NOV2022,1590000.000000,40,OPTIDX,NFO,5.000000
427,52907,NIFTY22SEP2219200CE,NIFTY,22SEP2022,1920000.000000,50,OPTIDX,NFO,5.000000
428,61485,NIFTY24NOV2219500PE,NIFTY,24NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
429,59416,NIFTY20OCT2219700PE,NIFTY,20OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
430,60553,BANKNIFTY24NOV2237700CE,BANKNIFTY,24NOV2022,3770000.000000,25,OPTIDX,NFO,5.000000
431,39562,FINNIFTY29NOV2215500CE,FINNIFTY,29NOV2022,1550000.000000,40,OPTIDX,NFO,5.000000
432,46973,NIFTY06OCT2216300PE,NIFTY,06OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
433,48511,NIFTY10NOV2219850CE,NIFTY,10NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
434,53880,BANKNIFTY20OCT2240100CE,BANKNIFTY,20OCT2022,4010000.000000,25,OPTIDX,NFO,5.000000
435,52774,NIFTY22SEP2218250CE,NIFTY,22SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
436,43539,MIDCPNIFTY04OCT226850CE,MIDCPNIFTY,04OCT2022,685000.000000,75,OPTIDX,NFO,5.000000
437,53303,NIFTY13OCT2220250PE,NIFTY,13OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
438,51250,FINNIFTY15NOV2214700CE,FINNIFTY,15NOV2022,1470000.000000,40,OPTIDX,NFO,5.000000
439,71543,NIFTY24JUN2716000CE,NIFTY,24JUN2027,1600000.000000,50,OPTIDX,NFO,5.000000
440,54998,MIDCPNIFTY18OCT227500PE,MIDCPNIFTY,18OCT2022,750000.000000,75,OPTIDX,NFO,5.000000
441,55674,MIDCPNIFTY25OCT225350PE,MIDCPNIFTY,25OCT2022,535000.000000,75,OPTIDX,NFO,5.000000
442,61178,NIFTY24NOV2216500CE,NIFTY,24NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
443,53648,MIDCPNIFTY27SEP226250PE,MIDCPNIFTY,27SEP2022,625000.000000,75,OPTIDX,NFO,5.000000
444,71088,NIFTY29SEP2216600PE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
445,46387,BANKNIFTY20OCT2231500PE,BANKNIFTY,20OCT2022,3150000.000000,25,OPTIDX,NFO,5.000000
446,61429,NIFTY24NOV2218850PE,NIFTY,24NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
447,55517,FINNIFTY25OCT2219400PE,FINNIFTY,25OCT2022,1940000.000000,40,OPTIDX,NFO,5.000000
448,45596,MIDCPNIFTY07NOV229000PE,MIDCPNIFTY,07NOV2022,900000.000000,75,OPTIDX,NFO,5.000000
